Page, Link, Tên cơ sở, STT,Họ tên,Vai trò,Quốc tịch,Số chứng chỉ,Phạm vi hành nghề,Ngày làm việc,Thời gian làm việc,ID
6,1,Phòng khám đa khoa Victoria Healthcare (thuộc Công ty Cổ phần Phát triển Y tế Victoria Healthcare),32,Lê Thùy Dung,Vị trí chuyên môn: Bác sĩ điều trị chuyên khoa Tai Mũi Họng,,054442/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Tai mũi họng.",26/09/2023,T2: 17:01 -> 20:00; T3: 17:01 -> 20:00; T4: 17:01 -> 20:00; T5: 17:01 -> 20:00; T6: 17:01 -> 20:00,245431
6,2,Phòng khám chuyên khoa Răng Hàm Mặt,1,Đặng Thị Hoàng Anh,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000096/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",04/08/2015,,178347
6,3,Phòng khám chuyên khoa Răng Hàm Mặt,1,Nguyễn Thị Liên,Là phụ trách Khoa - Vị trí chuyên môn: NGƯỜI CHỊU TRÁCH NHIỆM CHUYÊN MÔN KỸ THUẬT,Việt Nam,000975/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",08/12/2014,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 17:00 -> 20:00; CN: 17:00 -> 20:00,203914
6,6,Phòng khám chuyên khoa Nhi,1,Nguyễn Thị Quỳnh Lan,Là phụ trách Khoa - Vị trí chuyên môn: NGƯỜI CHỊU TRÁCH NHIỆM CHUYÊN MÔN KỸ THUẬT,Việt Nam,000166/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nhi.",09/07/2013,T2: 16:00 -> 20:00; T3: 16:00 -> 20:00; T4: 16:00 -> 20:00; T5: 16:00 -> 20:00; T6: 16:00 -> 20:00; T7: 16:00 -> 20:00; CN: 16:00 -> 20:00,178406
6,7,Phòng khám chuyên khoa Răng Hàm Mặt,1,Hoàng Trung Hiếu,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000167/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",08/08/2013,T2: 08:00 -> 20:00; T3: 08:00 -> 20:00; T4: 08:00 -> 20:00; T5: 08:00 -> 20:00; T6: 08:00 -> 20:00; T7: 08:00 -> 20:00; CN: 08:00 -> 20:00,178409
6,8,Phòng khám chuyên khoa Răng hàm mặt thuộc Công ty Cổ phần Chăm sóc sức khỏe Amy,1,Thái Thanh Mỹ,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000170/ĐNAI-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",24/07/2013,T2: 08:00 -> 20:00; T3: 08:00 -> 20:00; T4: 08:00 -> 20:00; T5: 08:00 -> 20:00; T6: 08:00 -> 20:00; T7: 08:00 -> 20:00; Tcn: 08:00 -> 20:00,178415
6,8,Phòng khám chuyên khoa Răng hàm mặt thuộc Công ty Cổ phần Chăm sóc sức khỏe Amy,2,Mai Thị Tiết,Vị trí chuyên môn: Điều dưỡng,Việt Nam,0007937/ĐNAI-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,26/11/2014,T2: 08:00 -> 20:00; T3: 08:00 -> 20:00; T4: 08:00 -> 20:00; T5: 08:00 -> 20:00; T6: 08:00 -> 20:00; T7: 08:00 -> 20:00; Tcn: 08:00 -> 20:00,216796
6,9,Phòng khám Nội tổng hợp,1,Phạm Tiến Ngọc,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000183/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",17/04/2013,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 17:00 -> 20:00,178428
7,1,Phòng khám Sản phụ khoa Tâm Phúc,1,Nguyễn Thị Cúc,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000185/NT-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Sản phụ khoa.",29/06/2015,T2: 07:00 -> 22:00; T3: 07:00 -> 22:00; T4: 07:00 -> 22:00; T5: 07:00 -> 22:00; T6: 07:00 -> 22:00; T7: 07:00 -> 22:00; CN: 07:00 -> 22:00,178441
7,2,Phòng khám Nội tổng hợp,1,Ngô Văn Tiến,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000188/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",24/05/2013,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 17:00 -> 20:00; CN: 17:00 -> 20:00,178395
7,4,Phòng khám chuyên khoa Nhi,1,Mai Thị Thu Cúc,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000122/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nhi.",21/04/2014,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 17:00 -> 20:00,178357
7,5,Phòng khám chuyên khoa Răng Hàm Mặt,1,Huỳnh Anh Kiệt,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000174/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",08/11/2013,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 17:00 -> 20:00; CN: 17:00 -> 20:00,178426
7,6,Phòng khám chuyên khoa Chấn thương chỉnh hình,1,Tăng Hà Nam Anh,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000178/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Chấn thương chỉnh hình.",31/07/2015,T2: 17:00 -> 21:30; T3: 17:00 -> 21:30; T4: 17:00 -> 21:30; T5: 17:00 -> 21:30; T6: 17:00 -> 21:30; T7: 17:00 -> 21:30; Tcn: 17:00 -> 21:30,178391
7,7,Phòng xét nghiệm ( Thuộc Công ty TNHH Hợp Tác Y Tế Việt Úc),1,Nguyễn Thị Kim Huệ,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000181/HCM-CCHN,Chuyên khoa Xét nghiệm.,02/12/2022,T2: 6:00 -> 21:00; T3: 6:00 -> 21:00; T4: 6:00 -> 21:00; T5: 6:00 -> 21:00; T6: 6:00 -> 21:00; T7: 6:00 -> 21:00; CN: 6:00 -> 21:00,203941
7,8,Phòng khám chuyên khoa Nội tim mạch,1,Lê Thị Đẹp,Là phụ trách Khoa - Vị trí chuyên môn: Chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,0001831/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tim mạch.",29/10/2014,T2: 17:00 -> 21:00; T3: 17:00 -> 21:00; T4: 17:00 -> 21:00; T5: 17:00 -> 21:00; T6: 17:00 -> 21:00; T7: 07:30 -> 12:00; Tcn: 07:30 -> 12:00,178435
7,8,Phòng khám chuyên khoa Nội tim mạch,2,Đỗ Anh Anh,Vị trí chuyên môn: ĐIỀU DƯỠNG,Việt Nam,001987/HCM-CCHN,Thực hiện phạm vi hoạt động theo quy định tại Thông tư số 26/2015/TTLT-BYT-BNV ngày 07 tháng 10 năm 2015.,01/07/2023,T2: 17:15 -> 21:00; T3: 17:15 -> 21:00; T4: 17:15 -> 21:00; T5: 17:15 -> 21:00; T6: 17:15 -> 21:00,184160
7,9,Phòng chẩn trị y học cổ truyền thuộc Công ty TNHH Một thành viên Y học cổ truyền Thiên Long,1,Phạm Minh Nguyệt,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000196/BD-CCHN,"Khám bệnh, chữa bệnh bằng y học cổ truyền.",26/10/2015,T2: 10:00 -> 21:00; T3: 10:00 -> 21:00; T4: 10:00 -> 21:00; T5: 10:00 -> 21:00; T6: 10:00 -> 21:00; T7: 10:00 -> 21:00; CN: 10:00 -> 21:00,178411
8,0,Phòng xét nghiệm ,1,Đỗ Như Hiền,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000207/HCM-CCHN,Chuyên khoa Xét nghiệm.,13/07/2015,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 17:00 -> 20:00; CN: 17:00 -> 20:00,178424
8,0,Phòng xét nghiệm ,2,Nguyễn Minh Hà,Vị trí chuyên môn: Bác sĩ điều trị,Việt Nam,000773/HCM-CCHN,Chuyên khoa Xét nghiệm.,13/07/2015,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 17:00 -> 20:00; CN: 17:00 -> 20:00,204154
8,1,Phòng khám chuyên khoa Sản Phụ khoa,1,Hoàng Lê Minh Hiền,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000209/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Sản phụ khoa.",13/02/2014,T2: 18:00 -> 21:00; T3: 18:00 -> 21:00; T4: 18:00 -> 21:00; T5: 18:00 -> 21:00; T6: 18:00 -> 21:00; T7: 08:00 -> 11:00,178427
8,2,Phòng khám Nội tổng hợp,1,Đặng Văn Thoại,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000218/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",24/07/2013,T2: 18:00 -> 21:00; T3: 18:00 -> 21:00; T4: 18:00 -> 21:00; T5: 18:00 -> 21:00; T6: 18:00 -> 21:00; T7: 18:00 -> 21:00; CN: 18:00 -> 21:00,178452
8,3,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Thiên Phúc,1,Vũ Văn Châu,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật kiêm Phụ trách chuyên khoa ngoại,Việt Nam,000139/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Ngoại.",09/07/2015,T2: 07:00 -> 20:00; T3: 07:00 -> 20:00; T4: 07:00 -> 20:00; T5: 07:00 -> 20:00; T6: 07:00 -> 20:00; T7: 07:00 -> 20:00; CN: 07:00 -> 20:00,178377
8,3,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Thiên Phúc,2,Võ Thị Để,Vị trí chuyên môn: Điều dưỡng,Việt Nam,0002361/TG-CCHN,Thực hiện theo Quyết định số 41/2005/QĐ-BNV ngày 22/04/2005.,09/07/2015,T2: 07:00 -> 20:00; T3: 07:00 -> 20:00; T4: 07:00 -> 20:00; T5: 07:00 -> 20:00; T6: 07:00 -> 20:00; T7: 07:00 -> 20:00; CN: 07:00 -> 20:00,178454
8,3,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Thiên Phúc,3,Quãng Thị Mỹ Trinh,Là phụ trách Khoa - Vị trí chuyên môn: Phụ trách phòng xét nghiệm,Việt Nam,0015954/HCM-CCHN,Kỹ thuật viên xét nghiệm.,03/05/2023,T2: 7:00 -> 20:00; T3: 7:00 -> 20:00; T4: 5:00 -> 20:00; T5: 7:00 -> 20:00; T6: 7:00 -> 20:00; T7: 7:00 -> 20:00; CN: 7:00 -> 20:00,180641
8,3,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Thiên Phúc,4,Võ Thị Tú Hạnh,"Là phụ trách Khoa - Vị trí chuyên môn: Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp",Việt Nam,0030170/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp. Khám bệnh, chữa bệnh chuyên khoa Lão khoa.",01/10/2017,T2: 07:00 -> 20:00; T3: 07:00 -> 20:00; T4: 07:00 -> 20:00; T5: 07:00 -> 20:00; T6: 07:00 -> 20:00,192349
8,3,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Thiên Phúc,5,Phạm Ngọc Hoa,Là phụ trách Khoa - Vị trí chuyên môn: Chuẩn đoán hình ảnh (siêu âm và X-quang),Việt Nam,000022/ĐT-CCHN,Chuyên khoa chẩn đoán hình ảnh.,01/03/2020,T2: 07:00 -> 20:00; T3: 07:00 -> 20:00; T4: 07:00 -> 20:00; T5: 07:00 -> 20:00; T6: 07:00 -> 20:00; T7: 07:00 -> 20:00; Tcn: 07:00 -> 20:00,216303
8,3,Phòng khám đa khoa thuộc Công ty TNHH Phòng khám đa khoa Thiên Phúc,6,Cao Hoàng Thanh Liêm,Vị trí chuyên môn: Bác sỹ điều trị,,018553/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",01/03/2020,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 07:00 -> 20:00; Tcn: 07:00 -> 20:00,226553
8,4,Phòng khám chuyên khoa Nội Tim mạch,1,Bùi Hạnh Tâm,Là phụ trách Khoa - Vị trí chuyên môn: NGƯỜI CHỊU TRÁCH NHIỆM CHUYÊN MÔN KỸ THUẬT,,0001424/BYT-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tim mạch, Gây mê hồi sức.",23/10/2014,T2: 17:00 -> 19:00; T3: 17:00 -> 19:00; T4: 17:00 -> 19:00; T5: 17:00 -> 19:00; T6: 17:00 -> 19:00; T7: 17:00 -> 19:00; CN: 17:00 -> 19:00,178386
8,6,Phòng khám chuyên khoa Răng Hàm Mặt,1,Đỗ Quang Trí,Là phụ trách Khoa - Vị trí chuyên môn: NGƯỜI CHỊU TRÁCH NHIỆM CHUYÊN MÔN KỸ THUẬT,Việt Nam,000224/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",08/11/2013,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 17:00 -> 20:00; CN: 17:00 -> 20:00,178502
8,8,Phòng khám Nội tổng hợp,1,Dương Minh Trí,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000229/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",22/01/2013,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 17:00 -> 20:00; CN: 17:00 -> 20:00,178445
8,9,Phòng khám Nội tổng hợp,1,Dương Ngọc Xuân,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000230/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",10/10/2016,T2: 17:00 -> 21:00; T3: 17:00 -> 21:00; T4: 17:00 -> 21:00; T5: 17:00 -> 21:00; T6: 17:00 -> 21:00; T7: 17:00 -> 21:00; Tcn: 17:00 -> 21:00,178505
9,0,Phòng Chẩn trị Y học cổ truyền ,1,Võ Trường Thiên Thư,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000186/QT-CCHN,"Khám bệnh, chữa bệnh bằng y học cổ truyền.",23/06/2015,T2: 08:00 -> 20:00; T3: 08:00 -> 20:00; T4: 08:00 -> 20:00; T5: 08:00 -> 20:00; T6: 08:00 -> 20:00; T7: 08:00 -> 20:00; CN: 08:00 -> 20:00,203942
9,0,Phòng Chẩn trị Y học cổ truyền ,2,Lê Văn Hiền,Vị trí chuyên môn: Y sĩ  Y học cổ truyền,,008286/AG-CCHN,"Khám bệnh, chữa bệnh bằng y học cổ truyền.",25/12/2019,T2: 08:00 -> 20:00; T3: 08:00 -> 20:00; T4: 08:00 -> 20:00; T5: 08:00 -> 20:00; T6: 08:00 -> 20:00; T7: 08:00 -> 20:00; Tcn: 08:00 -> 20:00,230949
9,0,Phòng Chẩn trị Y học cổ truyền ,3,Nguyễn Thị Phương Mai,Vị trí chuyên môn: Bác sĩ  Y học cổ truyền,,002284/BYT,"Khám bệnh, chữa bệnh bằng y học cổ truyền.",01/11/2020,T3: 8:00 -> 12:00; T4: 8:00 -> 12:00; T5: 8:00 -> 12:00; T6: 8:00 -> 12:00,236503
9,1,Phòng khám chuyên khoa Phục hồi chức năng,1,Trần Thị Ái Nhung,Là phụ trách Khoa - Vị trí chuyên môn: NGƯỜI CHỊU TRÁCH NHIỆM CHUYÊN MÔN KỸ THUẬT,Việt Nam,000193/BYT-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Phục hồi chức năng.",22/09/2014,T2: 17:00 -> 21:00; T3: 17:00 -> 21:00; T4: 17:00 -> 21:00; T5: 17:00 -> 21:00; T6: 17:00 -> 21:00; T7: 17:00 -> 21:00; CN: 17:00 -> 21:00,178402
9,4,Phòng khám chuyên khoa Sản Phụ khoa,1,Phạm Thị Kim Tùng,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000172/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Sản phụ khoa.",08/05/2014,T2: 17:01 -> 21:00; T3: 17:01 -> 21:00; T4: 17:01 -> 21:00; T5: 17:01 -> 21:00; T6: 17:01 -> 21:00; T7: 17:01 -> 21:00,178382
9,5,Phòng khám chuyên khoa Tai Mũi Họng,1,Huỳnh Minh Thế,Là phụ trách Khoa - Vị trí chuyên môn: NGƯỜI CHỊU TRÁCH NHIỆM CHUYÊN MÔN KỸ THUẬT,Việt Nam,000175/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Tai mũi họng.",08/01/2014,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 17:00 -> 20:00; CN: 17:00 -> 20:00,178421
9,6,Phòng khám chuyên khoa Chấn thương chỉnh hình,1,Nguyễn Xuân Anh,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000196/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Chấn thương chỉnh hình.",17/04/2014,T2: 17:00 -> 19:30; T3: 17:00 -> 19:30; T4: 17:00 -> 19:30; T5: 17:00 -> 19:30; T6: 17:00 -> 19:30; T7: 17:00 -> 19:30; CN: 17:00 -> 19:30,178456
9,7,Phòng khám chuyên khoa Da liễu,1,Phạm Thúy Ngà,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000199/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Da liễu.",22/01/2013,T2: 17:00 -> 22:00; T3: 17:00 -> 22:00; T4: 17:00 -> 22:00; T5: 17:00 -> 22:00; T6: 17:00 -> 22:00; T7: 17:00 -> 22:00; CN: 17:00 -> 22:00,178459
9,8,Phòng khám chuyên khoa Răng Hàm Mặt,1,Nguyễn Phan Hoài Mỹ,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000205/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Răng hàm mặt.",30/09/2013,T2: 17:00 -> 21:00; T3: 17:00 -> 21:00; T4: 17:00 -> 21:00; T5: 17:00 -> 21:00; T6: 17:00 -> 21:00; T7: 17:00 -> 21:00; CN: 17:00 -> 21:00,178465
9,9,Phòng khám chuyên khoa Da liễu,1,Hoàng Đức Hiệp,Là phụ trách Khoa - Vị trí chuyên môn: NGƯỜI CHỊU TRÁCH NHIỆM CHUYÊN MÔN KỸ THUẬT,Việt Nam,000206/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Da liễu.",19/03/2014,T2: 17:00 -> 21:00; T3: 17:00 -> 21:00; T4: 17:00 -> 21:00; T5: 17:00 -> 21:00; T6: 17:00 -> 21:00; T7: 17:00 -> 21:00; CN: 17:00 -> 21:00,178468
10,1,Phòng khám Nội tổng hợp,1,Phùng Đức Thắng,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,0002117/BYT-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",23/10/2014,T2: 11:30 -> 13:00; T2: 17:00 -> 19:00; T3: 11:30 -> 13:00; T3: 17:00 -> 19:00; T4: 11:30 -> 13:00; T4: 17:00 -> 19:00; T5: 11:30 -> 13:00; T5: 17:00 -> 19:00; T6: 11:30 -> 13:00; T6: 17:00 -> 19:00; T7: 11:30 -> 13:00; T7: 17:00 -> 19:00; CN: 11:30 -> 13:00; CN: 17:00 -> 19:00,178480
10,2,Phòng chẩn trị y học cổ truyền,1,Nguyễn Văn Thu,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,,0002094/HCM-CCHN,"Khám bệnh, chữa bệnh bằng y học cổ truyền.",25/11/2014,T2: 08:00 -> 11:00; T2: 15:00 -> 19:00; T3: 08:00 -> 11:00; T3: 15:00 -> 19:00; T4: 08:00 -> 11:00; T4: 15:00 -> 19:00; T5: 08:00 -> 11:00; T5: 15:00 -> 19:00; T6: 08:00 -> 11:00; T6: 15:00 -> 19:00; T7: 08:00 -> 11:00; T7: 15:00 -> 19:00; CN: 08:00 -> 11:00; CN: 15:00 -> 19:00,178477
10,3,Phòng khám Nội tổng hợp,1,Lê Đình Lộc,Là phụ trách Khoa - Vị trí chuyên môn: NGƯỜI CHỊU TRÁCH NHIỆM CHUYÊN MÔN KỸ THUẬT,,0002128/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",24/09/2014,T2: 17:00 -> 21:00; T3: 17:00 -> 21:00; T4: 17:00 -> 21:00; T5: 17:00 -> 21:00; T6: 17:00 -> 21:00; T7: 17:00 -> 21:00; CN: 17:00 -> 21:00,178433
10,4,Phòng khám chuyên khoa Sản phụ khoa,1,Đặng Ngọc Khánh,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000214/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Sản phụ khoa.",04/03/2015,T2: 17:00 -> 21:00; T3: 17:00 -> 21:00; T4: 17:00 -> 21:00; T5: 17:00 -> 21:00; T6: 17:00 -> 21:00; T7: 17:00 -> 21:00; CN: 17:00 -> 21:00,203946
10,5,Phòng khám chuyên khoa Sản Phụ khoa ,1,Trương Thị Xinh,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000216/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Sản phụ khoa.",12/02/2014,T2: 16:00 -> 20:00; T3: 16:00 -> 20:00; T4: 16:00 -> 20:00; T5: 16:00 -> 20:00; T6: 16:00 -> 20:00; T7: 07:00 -> 11:00,178488
10,6,Phòng khám chuyên khoa Sản Phụ khoa,1,Hoàng Nhạn,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000237/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Sản phụ khoa.",14/07/2014,T2: 17:30 -> 21:30; T3: 17:30 -> 21:30; T4: 17:30 -> 21:30; T5: 17:30 -> 21:30; T6: 17:30 -> 21:30,178514
10,8,Phòng khám chuyên khoa Nhi,1,Lâm Mỹ Dung,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000249/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nhi.",02/07/2014,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 17:00 -> 20:00; CN: 17:00 -> 20:00,178535
11,0,Phòng khám chuyên khoa Ngoại,1,Hà Quang Minh,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000231/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Ngoại.",04/06/2014,T2: 17:30 -> 21:30; T3: 17:30 -> 21:30; T4: 17:30 -> 21:30; T5: 17:30 -> 21:30; T6: 17:30 -> 21:30; T7: 17:30 -> 21:30; CN: 08:00 -> 11:30,178448
11,1,PHÒNG KHÁM CHUYÊN KHOA SẢN PHỤ KHOA ,1,Lăng Thị Hữu Hiệp,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000250/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Sản phụ khoa.",24/07/2013,T2: 16:30 -> 20:00; T3: 16:30 -> 20:00; T4: 16:30 -> 20:00; T5: 16:30 -> 20:00; T6: 16:30 -> 20:00; T7: 16:30 -> 20:00; CN: 16:30 -> 20:00,178475
11,1,PHÒNG KHÁM CHUYÊN KHOA SẢN PHỤ KHOA ,2,Huỳnh Minh Thắng,"Là phụ trách Khoa - Vị trí chuyên môn: Khám bệnh, chữa bệnh chuyên khoa Phụ sản",,049591/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Phụ sản.",22/12/2023,T2: 17:00 -> 20:00; T3: 17:00 -> 20:00; T4: 17:00 -> 20:00; T5: 17:00 -> 20:00; T6: 17:00 -> 20:00; T7: 17:00 -> 20:00; CN: 8:00 -> 10:00,236850
11,2,Phòng khám chuyên khoa Da Liễu,1,Lê Hữu Bách,Là phụ trách Khoa - Vị trí chuyên môn: Chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,000254/HCM-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Da liễu.",03/04/2013,T2: 16:30 -> 19:30; T3: 16:30 -> 19:30; T4: 16:30 -> 19:30; T5: 16:30 -> 19:30; T6: 16:30 -> 19:30; T7: 16:30 -> 19:30; Tcn: 16:30 -> 19:30,178487
11,4,Phòng khám Nội tổng hợp,1,Vũ Thị Kim Thanh,Là phụ trách Khoa - Vị trí chuyên môn: Người chịu trách nhiệm chuyên môn kỹ thuật,Việt Nam,0002724/BYT-CCHN,"Khám bệnh, chữa bệnh chuyên khoa Nội tổng hợp.",30/10/2014,T2: 17:00 -> 21:00; T3: 17:00 -> 21:00; T4: 17:00 -> 21:00; T5: 17:00 -> 21:00; T6: 17:00 -> 21:00; T7: 17:00 -> 21:00,178494
